sequenceId,itemId,itemPosition,sup1,sup2,sup3,sup4
34,114,177,1,1.64301604024024,-0.8105101252279568,0
34,102,178,6,0.5931810417739123,-0.4433977354954991,2
34,126,179,2,0.2933912934374598,-0.21551823817545146,1
34,115,180,2,1.0447321534051053,1.6744425413368984,2
35,128,181,0,0.6181051753418312,-1.3708388861688323,0
35,120,182,0,-0.4304087997159057,0.3153721331558907,1
35,103,183,5,0.4244180231779655,-0.9094229514381225,2
35,116,184,5,-0.0579477086770905,-0.7201079456603995,1
35,122,185,6,0.3949805394801389,-0.38974873972448454,0
35,100,186,6,-1.6105230975007343,-0.7172381117410999,0
35,128,187,1,-2.243399918867632,0.24481247042329332,1
35,102,188,7,0.9299617676237236,-0.09940334066854305,1
35,122,189,6,-1.4146582334712663,-1.521788254894823,0
35,110,190,4,-0.7481546299358196,0.43043990468732046,1
35,122,191,7,0.9978354826902832,0.8417705179306674,0
35,107,192,5,-1.3269464311869232,-0.1530678319918289,2
35,123,193,2,-1.5774782605931386,-0.6719432184447797,2
35,103,194,8,-0.0946765671355123,1.828172446219632,0
35,128,195,9,-1.0427121479775012,-1.2067768937681949,1
35,106,196,7,-0.8627459284058191,-1.1178231135428731,1
35,108,197,3,0.0995309724676549,0.6450065530334209,1
35,119,198,4,-0.571201566340334,2.8820698132437697,1
35,129,199,4,-1.0436603387986798,-0.5667820105949781,1
36,120,182,0,-0.4304087997159057,0.3153721331558907,1
36,103,183,5,0.4244180231779655,-0.9094229514381225,2
36,116,184,5,-0.0579477086770905,-0.7201079456603995,1
36,122,185,6,0.3949805394801389,-0.38974873972448454,0
36,100,186,6,-1.6105230975007343,-0.7172381117410999,0
36,128,187,1,-2.243399918867632,0.24481247042329332,1
36,102,188,7,0.9299617676237236,-0.09940334066854305,1
36,122,189,6,-1.4146582334712663,-1.521788254894823,0
36,110,190,4,-0.7481546299358196,0.43043990468732046,1
36,122,191,7,0.9978354826902832,0.8417705179306674,0
36,107,192,5,-1.3269464311869232,-0.1530678319918289,2
36,123,193,2,-1.5774782605931386,-0.6719432184447797,2
36,103,194,8,-0.0946765671355123,1.828172446219632,0
36,128,195,9,-1.0427121479775012,-1.2067768937681949,1
36,106,196,7,-0.8627459284058191,-1.1178231135428731,1
36,108,197,3,0.0995309724676549,0.6450065530334209,1
36,119,198,4,-0.571201566340334,2.8820698132437697,1
36,129,199,4,-1.0436603387986798,-0.5667820105949781,1
37,120,182,0,-0.4304087997159057,0.3153721331558907,1
37,103,183,5,0.4244180231779655,-0.9094229514381225,2
37,116,184,5,-0.0579477086770905,-0.7201079456603995,1
37,122,185,6,0.3949805394801389,-0.38974873972448454,0
37,100,186,6,-1.6105230975007343,-0.7172381117410999,0
37,128,187,1,-2.243399918867632,0.24481247042329332,1
37,102,188,7,0.9299617676237236,-0.09940334066854305,1
37,122,189,6,-1.4146582334712663,-1.521788254894823,0
37,110,190,4,-0.7481546299358196,0.43043990468732046,1
37,122,191,7,0.9978354826902832,0.8417705179306674,0
37,107,192,5,-1.3269464311869232,-0.1530678319918289,2
37,123,193,2,-1.5774782605931386,-0.6719432184447797,2
37,103,194,8,-0.0946765671355123,1.828172446219632,0
37,128,195,9,-1.0427121479775012,-1.2067768937681949,1
37,106,196,7,-0.8627459284058191,-1.1178231135428731,1
37,108,197,3,0.0995309724676549,0.6450065530334209,1
37,119,198,4,-0.571201566340334,2.8820698132437697,1
37,129,199,4,-1.0436603387986798,-0.5667820105949781,1
38,120,182,0,-0.4304087997159057,0.3153721331558907,1
38,103,183,5,0.4244180231779655,-0.9094229514381225,2
38,116,184,5,-0.0579477086770905,-0.7201079456603995,1
38,122,185,6,0.3949805394801389,-0.38974873972448454,0
38,100,186,6,-1.6105230975007343,-0.7172381117410999,0
38,128,187,1,-2.243399918867632,0.24481247042329332,1
38,102,188,7,0.9299617676237236,-0.09940334066854305,1
38,122,189,6,-1.4146582334712663,-1.521788254894823,0
38,110,190,4,-0.7481546299358196,0.43043990468732046,1
38,122,191,7,0.9978354826902832,0.8417705179306674,0
38,107,192,5,-1.3269464311869232,-0.1530678319918289,2
38,123,193,2,-1.5774782605931386,-0.6719432184447797,2
38,103,194,8,-0.0946765671355123,1.828172446219632,0
38,128,195,9,-1.0427121479775012,-1.2067768937681949,1
38,106,196,7,-0.8627459284058191,-1.1178231135428731,1
38,108,197,3,0.0995309724676549,0.6450065530334209,1
38,119,198,4,-0.571201566340334,2.8820698132437697,1
38,129,199,4,-1.0436603387986798,-0.5667820105949781,1
