,sequenceId,itemPosition,itemId,sup1,sup2,sup3,sup4
146,20,6,100,4,1.4729892021615898,0.8391818770701904,0
147,20,7,129,6,-1.0059562338044414,0.0019652114728092,0
148,20,8,100,4,1.6305569491478604,1.0951871930560133,1
149,20,9,125,6,2.547370551387279,-1.0208678213187818,1
150,20,10,118,9,2.033324551178638,-0.1154719415024776,1
151,20,11,121,7,0.4043282940651028,-0.8707042594597949,2
152,20,12,127,8,0.4191280421631976,0.0957855998835066,1
153,20,13,121,1,-1.5587069063508987,0.1791648322349623,0
154,20,14,129,1,-0.7830858337970409,0.0648510199038132,0
155,20,15,113,8,0.1371199788701356,0.2161753878561426,0
156,20,16,110,3,1.5499797081722422,1.0344576013849434,1
157,21,0,101,6,1.818575785843776,-1.9949939475490075,2
158,21,1,119,4,0.1183152450709592,-1.0344467157761543,0
159,21,2,103,5,0.7652662329923993,-1.0019028093921996,1
160,21,3,113,7,1.5686505707558396,-0.5766936717058257,2
161,21,4,105,6,0.1255815698914305,-0.9386728917772926,2
162,21,5,111,9,0.4338170324237214,-1.0166286003580864,0
163,21,6,124,7,1.449813536152996,1.2624300972050062,1
164,21,7,108,9,0.8621272110483021,-0.5284653415605093,1
165,21,8,118,4,0.3234054613524826,1.1616916884353274,1
166,21,9,124,2,0.5064088364815167,-0.4651367065068575,0
167,21,10,109,1,1.4913472073701488,0.2991262309237505,0
168,21,11,121,8,1.023767695317657,-0.055448324522217,0
169,21,12,110,4,-1.4437814578576325,0.599379484168683,0
170,21,13,120,4,-1.2314791793635456,0.3901346999802171,0
171,21,14,114,4,0.7673842918563573,0.7395058195373676,2
172,21,15,107,8,1.6847926118412546,-0.2618624769340897,2
173,21,16,100,2,0.4514898135283557,-0.4452332175533571,0
174,21,17,111,6,1.5702390064548917,0.7613097400139596,1
175,21,18,107,9,-1.4233773553881364,-2.2941794906187303,2
176,21,19,109,4,-0.8348156343282267,0.3184559910398074,0
177,21,20,114,1,1.64301604024024,-0.8105101252279568,0
178,21,21,102,6,0.5931810417739123,-0.4433977354954991,2
179,21,22,126,2,0.2933912934374598,-0.2155182381754514,1
180,21,23,115,2,1.0447321534051053,1.6744425413368984,2
181,22,0,128,0,0.6181051753418312,-1.3708388861688323,0
182,22,1,120,0,-0.4304087997159057,0.3153721331558907,1
183,22,2,103,5,0.4244180231779655,-0.9094229514381224,2
184,22,3,116,5,-0.0579477086770905,-0.7201079456603995,1
185,22,4,122,6,0.3949805394801389,-0.3897487397244845,0
186,22,5,100,6,-1.6105230975007343,-0.7172381117410999,0
187,22,6,128,1,-2.243399918867632,0.2448124704232933,1
188,22,7,102,7,0.9299617676237236,-0.099403340668543,1
189,22,8,122,6,-1.4146582334712663,-1.521788254894823,0
190,22,9,110,4,-0.7481546299358196,0.4304399046873204,1
191,22,10,122,7,0.9978354826902832,0.8417705179306674,0
192,22,11,107,5,-1.3269464311869232,-0.1530678319918289,2
193,22,12,123,2,-1.5774782605931386,-0.6719432184447797,2
194,22,13,103,8,-0.0946765671355123,1.828172446219632,0
195,22,14,128,9,-1.0427121479775012,-1.2067768937681949,1
196,22,15,106,7,-0.8627459284058191,-1.1178231135428731,1
197,22,16,108,3,0.0995309724676549,0.6450065530334209,1
198,22,17,119,4,-0.571201566340334,2.8820698132437697,1
199,22,18,129,4,-1.0436603387986798,-0.5667820105949781,1
200,23,0,120,0,-0.4304087997159057,0.3153721331558907,1
201,23,1,103,5,0.4244180231779655,-0.9094229514381224,2
202,23,2,116,5,-0.0579477086770905,-0.7201079456603995,1
203,23,3,122,6,0.3949805394801389,-0.3897487397244845,0
204,23,4,100,6,-1.6105230975007343,-0.7172381117410999,0
205,23,5,128,1,-2.243399918867632,0.2448124704232933,1
206,23,6,102,7,0.9299617676237236,-0.099403340668543,1
207,23,7,122,6,-1.4146582334712663,-1.521788254894823,0
208,23,8,110,4,-0.7481546299358196,0.4304399046873204,1
209,23,9,122,7,0.9978354826902832,0.8417705179306674,0
210,23,10,107,5,-1.3269464311869232,-0.1530678319918289,2
211,23,11,123,2,-1.5774782605931386,-0.6719432184447797,2
212,23,12,103,8,-0.0946765671355123,1.828172446219632,0
213,23,13,128,9,-1.0427121479775012,-1.2067768937681949,1
214,23,14,106,7,-0.8627459284058191,-1.1178231135428731,1
215,23,15,108,3,0.0995309724676549,0.6450065530334209,1
216,23,16,119,4,-0.571201566340334,2.8820698132437697,1
217,23,17,129,4,-1.0436603387986798,-0.5667820105949781,1
218,24,0,120,0,-0.4304087997159057,0.3153721331558907,1
219,24,1,103,5,0.4244180231779655,-0.9094229514381224,2
220,24,2,116,5,-0.0579477086770905,-0.7201079456603995,1
221,24,3,122,6,0.3949805394801389,-0.3897487397244845,0
222,24,4,100,6,-1.6105230975007343,-0.7172381117410999,0
223,24,5,128,1,-2.243399918867632,0.2448124704232933,1
224,24,6,102,7,0.9299617676237236,-0.099403340668543,1
225,24,7,122,6,-1.4146582334712663,-1.521788254894823,0
226,24,8,110,4,-0.7481546299358196,0.4304399046873204,1
227,24,9,122,7,0.9978354826902832,0.8417705179306674,0
228,24,10,107,5,-1.3269464311869232,-0.1530678319918289,2
229,24,11,123,2,-1.5774782605931386,-0.6719432184447797,2
230,24,12,103,8,-0.0946765671355123,1.828172446219632,0
231,24,13,128,9,-1.0427121479775012,-1.2067768937681949,1
232,24,14,106,7,-0.8627459284058191,-1.1178231135428731,1
233,24,15,108,3,0.0995309724676549,0.6450065530334209,1
234,24,16,119,4,-0.571201566340334,2.8820698132437697,1
235,24,17,129,4,-1.0436603387986798,-0.5667820105949781,1
236,25,0,120,0,-0.4304087997159057,0.3153721331558907,1
237,25,1,103,5,0.4244180231779655,-0.9094229514381224,2
238,25,2,116,5,-0.0579477086770905,-0.7201079456603995,1
239,25,3,122,6,0.3949805394801389,-0.3897487397244845,0
240,25,4,100,6,-1.6105230975007343,-0.7172381117410999,0
241,25,5,128,1,-2.243399918867632,0.2448124704232933,1
242,25,6,102,7,0.9299617676237236,-0.099403340668543,1
243,25,7,122,6,-1.4146582334712663,-1.521788254894823,0
244,25,8,110,4,-0.7481546299358196,0.4304399046873204,1
245,25,9,122,7,0.9978354826902832,0.8417705179306674,0
246,25,10,107,5,-1.3269464311869232,-0.1530678319918289,2
247,25,11,123,2,-1.5774782605931386,-0.6719432184447797,2
248,25,12,103,8,-0.0946765671355123,1.828172446219632,0
249,25,13,128,9,-1.0427121479775012,-1.2067768937681949,1
250,25,14,106,7,-0.8627459284058191,-1.1178231135428731,1
251,25,15,108,3,0.0995309724676549,0.6450065530334209,1
252,25,16,119,4,-0.571201566340334,2.8820698132437697,1
253,25,17,129,4,-1.0436603387986798,-0.5667820105949781,1
