sequenceId,itemId,itemPosition,sup1,sup2,sup3,sup4
22,103,194,8,-0.0946765671355123,1.828172446219632,0
22,128,195,9,-1.0427121479775012,-1.2067768937681949,1
22,106,196,7,-0.8627459284058191,-1.1178231135428731,1
22,108,197,3,0.0995309724676549,0.6450065530334209,1
22,119,198,4,-0.571201566340334,2.8820698132437697,1
22,129,199,4,-1.0436603387986798,-0.5667820105949781,1
23,120,182,0,-0.4304087997159057,0.3153721331558907,1
23,103,183,5,0.4244180231779655,-0.9094229514381225,2
23,116,184,5,-0.0579477086770905,-0.7201079456603995,1
23,122,185,6,0.3949805394801389,-0.38974873972448454,0
23,100,186,6,-1.6105230975007343,-0.7172381117410999,0
23,128,187,1,-2.243399918867632,0.24481247042329332,1
23,102,188,7,0.9299617676237236,-0.09940334066854305,1
23,122,189,6,-1.4146582334712663,-1.521788254894823,0
23,110,190,4,-0.7481546299358196,0.43043990468732046,1
23,122,191,7,0.9978354826902832,0.8417705179306674,0
23,107,192,5,-1.3269464311869232,-0.1530678319918289,2
23,123,193,2,-1.5774782605931386,-0.6719432184447797,2
23,103,194,8,-0.0946765671355123,1.828172446219632,0
23,128,195,9,-1.0427121479775012,-1.2067768937681949,1
23,106,196,7,-0.8627459284058191,-1.1178231135428731,1
23,108,197,3,0.0995309724676549,0.6450065530334209,1
23,119,198,4,-0.571201566340334,2.8820698132437697,1
23,129,199,4,-1.0436603387986798,-0.5667820105949781,1
24,120,182,0,-0.4304087997159057,0.3153721331558907,1
24,103,183,5,0.4244180231779655,-0.9094229514381225,2
24,116,184,5,-0.0579477086770905,-0.7201079456603995,1
24,122,185,6,0.3949805394801389,-0.38974873972448454,0
24,100,186,6,-1.6105230975007343,-0.7172381117410999,0
24,128,187,1,-2.243399918867632,0.24481247042329332,1
24,102,188,7,0.9299617676237236,-0.09940334066854305,1
24,122,189,6,-1.4146582334712663,-1.521788254894823,0
24,110,190,4,-0.7481546299358196,0.43043990468732046,1
24,122,191,7,0.9978354826902832,0.8417705179306674,0
24,107,192,5,-1.3269464311869232,-0.1530678319918289,2
24,123,193,2,-1.5774782605931386,-0.6719432184447797,2
24,103,194,8,-0.0946765671355123,1.828172446219632,0
24,128,195,9,-1.0427121479775012,-1.2067768937681949,1
24,106,196,7,-0.8627459284058191,-1.1178231135428731,1
24,108,197,3,0.0995309724676549,0.6450065530334209,1
24,119,198,4,-0.571201566340334,2.8820698132437697,1
24,129,199,4,-1.0436603387986798,-0.5667820105949781,1
25,120,182,0,-0.4304087997159057,0.3153721331558907,1
25,103,183,5,0.4244180231779655,-0.9094229514381225,2
25,116,184,5,-0.0579477086770905,-0.7201079456603995,1
25,122,185,6,0.3949805394801389,-0.38974873972448454,0
25,100,186,6,-1.6105230975007343,-0.7172381117410999,0
25,128,187,1,-2.243399918867632,0.24481247042329332,1
25,102,188,7,0.9299617676237236,-0.09940334066854305,1
25,122,189,6,-1.4146582334712663,-1.521788254894823,0
25,110,190,4,-0.7481546299358196,0.43043990468732046,1
25,122,191,7,0.9978354826902832,0.8417705179306674,0
25,107,192,5,-1.3269464311869232,-0.1530678319918289,2
25,123,193,2,-1.5774782605931386,-0.6719432184447797,2
25,103,194,8,-0.0946765671355123,1.828172446219632,0
25,128,195,9,-1.0427121479775012,-1.2067768937681949,1
25,106,196,7,-0.8627459284058191,-1.1178231135428731,1
25,108,197,3,0.0995309724676549,0.6450065530334209,1
25,119,198,4,-0.571201566340334,2.8820698132437697,1
25,129,199,4,-1.0436603387986798,-0.5667820105949781,1
