sequenceId,itemValue,itemPosition,supReal1,supReal2,supReal3,supReal4
1,0.321371903856307,28,1.7796982141489022,0.7319848912899831,-0.4229377963857184,-0.04081373481545853
1,0.0588998328655788,29,-0.8850362307026824,-0.0908278640955465,0.5666495515437896,2.5570118821919805
1,-1.6705347852472077,30,1.2978731439161524,0.2854174163780527,0.6009858839082124,0.061102375304165284
1,1.6517289984560022,31,-0.2591452925227064,0.2014682827257396,1.7092664244525773,-0.5819529585304368
1,-0.4256480977552965,32,1.4982259796054014,0.1453056346528572,0.3399258904044571,-0.6904391262963937
1,0.514013235792249,33,-0.0768490761377993,0.8095167753996217,-0.1079289200633795,0.591072574117382
1,0.0557968554012388,34,-1.9367263299369712,1.5900425772732012,0.6294206328381015,0.16515972125650877
1,-1.1716537478584226,35,0.050689712507676225,-0.8178820250244837,1.4633194614817098,-0.638500712064054
1,0.448353692105597,36,-0.21161345063506073,-1.1811248427188683,0.5503790726147177,-0.4576388791956053
1,0.7305124247576416,37,0.6897281340221474,-0.5521109827498613,0.2288111251968629,-1.3597763965249647
1,-0.6380221609658,38,0.4499808493098527,0.3949748622436907,1.5447878604004366,0.26314083873009025
1,1.4755589311816426,39,0.8871824140419462,-0.6463976133595792,0.1630326559403528,1.352357018704116
1,-0.260160568050281,40,0.41943262943152104,-1.2805957817399582,-1.1826482612552474,-0.2882233178544335
1,-0.3439026752059935,41,-1.119232635198605,0.5508900386572504,-0.1671730495935667,1.9502633738336825
1,-0.5938983834903411,42,2.2684789495928994,0.0853086889333529,-0.0132633758837144,0.29304350820130526
1,0.7148213037098026,43,0.5078629724212651,-0.218769711385981,-0.7019854368140658,1.408893632658834
1,-0.9990236390866448,44,1.3656424777113103,-0.6197723706627636,2.138611526896666,1.6224252204407783
1,-2.035389167985359,45,-1.3562245646187732,-1.1247441521636312,-0.4641464411878229,-1.3845837181487322
1,-0.1241090076273592,46,-1.2589744121175277,-0.072555647708791,-0.3929353813928705,-0.18061188944669415
2,0.6859234003054556,47,-1.551896108778869,1.3399026572550203,1.878090363680033,-0.451915812567419
2,-0.8499007946906604,48,0.5089022493346776,-0.024381870075387,0.5316335161706456,-2.076928596557136
2,0.9408956310929066,49,-0.46165038452046175,-0.9970857305430262,-1.383512008752633,-0.7200539514595277
2,1.6646131411816578,50,0.40648304254174533,-0.8334960910074487,-0.9116180632797354,0.676131854304542
2,-1.4938369847202195,51,0.9541145888616587,0.3845601295654262,0.1807163239900383,-0.5520111418892181
2,0.8496529584712066,52,-0.1491201158577285,-0.2294227620946844,0.3477709783565773,-0.07006442693501976
2,-0.0459189534252687,53,0.4926583207467876,1.0169773111385545,-0.5910886720642256,-0.17585912234023435
2,1.5365245662265232,54,-1.9417151819704204,0.3363413463024886,-1.0001172593271828,-1.3009627710612612
2,0.6256680895244052,55,-0.4657423912926528,0.0097818169970301,-0.6059838835052326,-1.9462420775220304
2,-2.260359396826676,56,-0.9894874210300914,0.5901905216267234,0.3696348407961316,0.8349123959613609
2,0.1914661609037843,57,0.7699124251573882,-0.3329927633569184,-2.159229683786817,1.8919225969657176
2,0.5158076460748913,58,0.13420742008135925,0.5469937351204301,0.1158729118533183,0.048015022991159985
2,-1.0947810018348507,59,-0.06202904248048977,1.4387947715516716,0.510184749224577,0.05217340163120167
2,-0.9865581243255936,60,-0.0623725199141001,-1.5928420817380986,-1.0181941589104413,-0.12248868942263409
2,-1.4338664192702113,61,-0.8841317706278249,0.4144898850289152,-2.1012260841117647,-0.5029723690001373
2,-0.2172906414350655,62,-1.021775165064795,0.9626552542957164,-0.2641403390810031,0.784556160076621
2,0.0199528357410374,63,-0.6089787081800524,0.5938953228849851,1.126424989282014,0.4504849416729672
2,0.0168235208889687,64,-0.8498994741129242,-0.6852888501385631,-0.2788158895740412,0.9155610696581167
2,2.1259103285431804,65,1.0272836436902952,-1.802304268569908,-0.3884284583050837,-0.2164343072108221
2,0.0094460765129033,66,0.08530857493907712,-0.0129419618714691,-0.9695615693196264,0.9838979133549991
3,-1.473158658721011,67,0.3785703689466918,0.728096157555939,1.57860530312412,1.781026952291244
3,0.8552751411665621,68,-0.07310076577596485,0.7156279104852876,-0.4852580169423038,1.2210276536011708
3,-0.6933356133030083,69,1.3607513329646181,1.3546839988588728,1.3115417566478216,0.11150622837166432
3,1.4678284201004026,70,-0.834846466609614,-1.232361381356479,-0.9375197390131628,2.2180940643695273
3,0.24217591143051,71,-1.809855630735837,-0.0435872778479013,-1.4933926504379784,2.063977986283959
3,-2.10339281517975,72,-2.1594379807383564,0.5484525334475734,1.66698134913082,1.358559600078244
3,1.0711650587517474,73,-1.5313215972642025,1.307847634805456,0.4215958062784253,-0.7316269607111615
3,1.7463744130531542,74,0.687052936489978,-2.618532214839832,1.6374672768528042,-0.8610589522771745
3,-0.3363388568076421,75,-0.36988040485691276,-0.8496513139782857,0.2645026021626481,-0.32011151631877216
3,-0.3242937117544179,76,1.7261527406887782,-0.7521255704289022,0.7526070369449078,0.07018354881582335
3,-0.9411647896878936,77,-0.9060432443210893,-2.126705535677708,0.2182067272217519,-0.46561911536851436
3,1.069879949761595,78,0.3555883594964702,0.8752645615044675,0.2730385089817146,1.010133405147957
3,-0.8667154099610572,79,-0.18120560078472608,0.3561666568718871,-1.1795205381405394,-1.1624184233132826
3,0.1198519014290499,80,-0.04907614535813028,-0.5208614133489836,-0.300497076461078,-0.3509048690778804
3,1.044964805654135,81,-0.507367498913363,0.1299212462358277,-0.8405052153381654,0.32348051835834996
3,-1.8702057892269273,82,-0.7170222640656372,-0.3047310126274782,0.7356818372550097,1.0955279766605173
3,0.886557763359472,83,-0.4907544149793494,1.9115397604052724,-0.2388956656409064,2.141356993565713
3,-0.4732550989352198,84,-0.18476553766030632,-0.8567878621140438,1.643155432693797,-0.5315980822923431
3,0.0634333684969395,85,1.9391554888589775,0.9366327938393536,0.5319856670267262,-1.6832107216853982
3,0.2665413517198428,86,-0.14078191889500147,0.1183670068806765,-2.1326672344812105,1.6293148762619551
4,-0.9188292311366768,87,0.5486353617814611,-0.1473154301210917,-1.6042550026469249,0.934842571948927
4,-0.2034731183127446,88,0.827624617684303,-1.3056540391037692,-0.5997440870462475,-1.6268707626302394
4,-0.215148925629062,89,0.2834781571881385,3.0274943343874083,-0.0520796489093672,1.0706727669407372
4,0.6064317194064263,90,-0.8498887240727157,0.3617294328556023,-0.0883800576540255,1.8298688366760425
4,0.5244272005602573,91,-0.8306787084232922,-0.4453650036042871,-0.8334261447948773,0.8460104326165239
4,-0.4160522494759603,92,-0.9931133230551088,0.6282853705023487,1.350321469218172,0.6572555679296421
4,-0.2625459626333661,93,-0.21633188603357129,0.9642562105511686,-0.9992263103431246,0.6359063166710964
4,-1.0851148931024432,94,-0.15165557574193153,-0.8330901074711051,-0.7635405661499053,-0.8288880276599218
4,-0.2912304897933477,95,-0.8026449667542606,0.7981435937792382,-0.6666971915003546,0.7571819436119471
4,-0.8187074748916447,96,1.4867369452755559,0.7995168560801881,-3.730120038128068,0.6010894307864201
4,0.0492718080501761,97,0.19965885443752499,-0.4778765668524142,-1.8018134368021572,-0.5882845110059814
4,-0.8062622557548957,98,0.7122258787189174,1.7731643504472827,-2.966586951844483,0.3460687892555774
4,-0.4153917948141301,99,-0.6432674437141003,1.2401001274351815,0.9763019660890628,-0.7464387784593907
4,-0.2224607283709459,100,-1.0509036442167718,-0.6172799146920306,-1.9341599869280055,-0.5571429776627114
4,-1.5140509754678362,101,1.176673643162231,0.7526864964032826,0.0115401685101198,-0.4361955547709313
4,1.0334281623735169,102,-1.2244068035018794,-0.3922040087053289,-1.7973367751171303,0.6067623680262983
5,-0.6864230377948968,103,1.3462077769017655,1.3164444471305916,-0.5782800824093337,0.044320060276703245
5,0.4121725852133129,104,-0.13755898679193895,0.420020710446368,-0.1850434000530602,0.29911007804396583
5,-0.910130468154296,105,-0.9377838244466902,0.8921979069031415,-0.2332258635179755,0.32596254381502676
5,-1.70552576193866,106,-1.0107549325024228,0.4279062963690861,-1.5395002171602334,-2.427626324562745
5,-0.5989313128779504,107,0.29101561346916954,-0.1809155329521617,-1.106476206464435,-0.08368933579470321
5,-1.768663887404953,108,-0.13246311050961523,0.5335886571652085,-2.129243520644403,-0.3347671453032915
5,0.0821914280814239,109,1.7507054168018195,-0.7825217022412374,0.4768143516638856,2.1555402812119433
5,1.390366451549932,110,-0.3134080474285327,-1.3297057074440568,-0.1723342300598751,-1.8331126101913238
5,0.3326169890263175,111,-1.3845614226225136,-0.9899126599978328,-0.6345577264308937,0.7987667198270795
5,0.6734144260342821,112,1.1726184657626748,-1.2241592816111664,-1.3588134360661253,0.590422932866436
5,0.0305206223002543,113,-0.24005752246472475,-1.6081151211440765,-1.115309203106232,0.5874688773032962
5,-0.0784091712011275,114,-0.031658069033981995,0.6893365374951431,1.660083512711184,1.484213803841194
5,2.064172173892823,115,0.20569245022674804,1.3184511797851892,0.5981510743069248,0.37840412259300676
5,-1.9779839409772504,116,1.232834205749278,0.2530927744153326,0.1762152669186038,-1.1598019361532663
5,0.2051671337582474,117,-1.3464989957288118,-0.7218134212123581,0.0995596156598381,1.1771905557314233
5,1.6220394426605342,118,1.253570686211627,-0.0069204705176007,-0.134973127015259,-0.05411516989976754
6,0.0473166159950642,119,0.036435343791559834,-0.4138548174567836,-0.7491928547518463,-1.417592127415145
6,-0.4115115284299588,120,-1.2066020838043194,-0.9217336181544192,2.070533424691801,0.6783386557605176
6,-1.402681056942516,121,-0.6967053433394235,-1.086483742151834,-0.714833705558571,2.1854436787350413
6,-1.3275034743892011,122,-0.7112384571825194,1.474288547233567,0.1631413469278299,-2.3538868063575453
6,0.7014665551150057,123,0.7918858755313075,1.5875581988032164,1.027268717867479,0.9478340426501989
6,-0.2035315039990889,124,-0.3360562566812991,-1.898865750922116,1.8808868244932129,-1.028398215435934
6,0.0367104465103882,125,-1.0404799003110452,-0.4050814416560676,0.4437277986745326,0.40090520692667175
6,-0.5108362781439201,126,-1.771859996402141,0.8726496980525889,0.1240530371932496,-0.8704155160564115
6,0.3179021236908106,127,-0.44026773981402273,1.8224737121284704,0.4209771365993368,-0.33670930524858167
6,0.6725802644112402,128,-0.46571055985031534,0.3293755829411718,0.6439655653176443,1.2432492588266604
6,0.8596257938486648,129,0.401291498036223,1.1353736264714218,-0.0632902816234641,0.4016836942875782
6,0.4715510300846484,130,-0.09335850931034459,-2.088924140703356,0.7873992206662046,-0.11377235525819515
6,0.5315089928295402,131,-0.7592687790730879,1.1776401371612333,0.1655764555283259,0.10939161808746438
6,0.1817244592342696,132,-0.7251882238055091,0.3101310578176122,-0.543886007962999,0.9732071392260258
6,-0.2256707905927475,133,0.9479551036955036,0.0489690373962899,-1.3584102327948733,-2.439816596914091
6,-2.16768470520022,134,0.17542952918084437,-1.122565585229101,-0.1804465985609838,-0.3162304747063833
6,0.3087019855449177,135,-0.23064816597135346,-0.1379191118897307,1.0044578374950142,-0.48633289402278035
6,-1.2897394787144127,136,1.4379717883808354,0.477337569358077,0.7537311601289707,0.49383742221497445
6,0.4621743751557871,137,1.6152598443158301,-0.0207534690671556,0.5841218654437593,0.41063030820420016
6,-0.3134765343841647,138,0.010254840267454608,0.9348832049035216,-0.7226482893432934,-1.759339909789725
6,1.0522402191888502,139,1.361121866942182,-0.804227609128954,-0.5571601176468748,-0.4346723973463555
7,0.2927037400921888,140,1.4489292794691402,0.1431939714725609,0.0422524056965653,-0.024010115927113114
7,-0.8730668573777406,141,0.2734455827127003,-0.4605569829841085,-0.4325683214460127,1.706962509491113
7,-0.2922851815210742,142,-0.44462295930118906,-1.0553504705140826,0.8465631724299651,-1.1265125524432609
7,-0.0649021232364764,143,0.34007138386450864,0.7206026881536415,0.2871208611901518,-1.0920495102596899
7,1.2214127004424862,144,0.2976658248329601,-1.718237086897971,-0.7868091893675095,0.959537720230388
7,-0.5043967829478707,145,-0.8053415549445475,0.527556676509205,-1.931844802312892,-0.22897773326482201
7,-0.0708070086155714,146,0.6898227086652969,1.4729892021615898,0.8391818770701904,-0.17821347192242448
7,-0.0692762501832949,147,-1.8001008946429178,-1.0059562338044414,0.0019652114728092,-0.36394569625496637
7,1.3045814471832968,148,0.9341867423433383,1.6305569491478604,1.0951871930560133,1.6354854564047197
7,-0.4043913713107616,149,-0.8412597918918427,2.547370551387279,-1.0208678213187818,0.48366219998362103
7,-0.0446396090232183,150,1.7083320785047869,2.033324551178638,-0.1154719415024776,1.3981288764167559
7,0.512499015351023,151,0.7551263629789535,0.4043282940651028,-0.8707042594597949,-1.109461649094713
7,0.5357132143740251,152,1.5294480503629078,0.4191280421631976,0.0957855998835066,-0.9450227018489026
7,-2.197173079151018,153,0.4742598910276621,-1.5587069063508987,0.1791648322349623,0.8008029898905117
7,-0.0886891865646971,154,-0.25522809893340065,-0.7830858337970409,0.0648510199038132,1.734280560242711
7,-0.2605697307740011,155,0.9073813550655982,0.1371199788701356,0.2161753878561426,-1.933525731251251
7,0.6174561809867044,156,-0.5684186138849224,1.5499797081722422,1.0344576013849434,0.6160296162846264
8,-1.0038074507140595,157,1.5216917853720442,1.818575785843776,-1.994993947549008,1.145952516208726
8,-1.059730211003972,158,-1.4120672507051637,0.1183152450709592,-1.0344467157761543,-0.25353406658706956
8,-0.3692993280894203,159,-0.04160080393889458,0.7652662329923993,-1.0019028093921996,-1.1000707452790448
8,-0.4171826559718362,160,0.49200644347954586,1.5686505707558396,-0.5766936717058257,-1.096630862526761
8,0.2393065429868705,161,0.5365509439884095,0.1255815698914305,-0.9386728917772926,-0.24027213555051863
8,-0.676895959096811,162,0.35718142927032476,0.4338170324237214,-1.0166286003580864,0.467624899919605
8,1.1797212483448458,163,-0.8680772050526456,1.449813536152996,1.2624300972050062,-1.103864704777671
8,0.3968374847149752,164,-0.2382931058528679,0.8621272110483021,-0.5284653415605093,-1.46937511468678
8,0.2299432745676143,165,0.24157372415912048,0.3234054613524826,1.1616916884353274,-0.9305269292427952
8,-1.0984706199955088,166,-1.6975821534400781,0.5064088364815167,-0.4651367065068575,-1.1849221842266802
8,1.5304566581109758,167,-0.5550596231066798,1.4913472073701488,0.2991262309237505,-0.6698539026023236
8,0.7606981599458013,168,1.6289405324846407,1.023767695317657,-0.055448324522217,-0.7030253871947769
8,-0.1082555524626026,169,-0.35701450358857006,-1.4437814578576325,0.599379484168683,0.1495451075683754
8,-1.7075689205534992,170,-0.3146916574309019,-1.2314791793635456,0.3901346999802171,-2.0219509709027697
8,1.5659864989309202,171,-1.177203933584577,0.7673842918563573,0.7395058195373676,2.3514902202349477
8,-0.8565031425715999,172,-0.7864615726217858,1.6847926118412546,-0.2618624769340897,-0.7346368194505823
8,-0.7512773910842393,173,-0.8744163016610587,0.4514898135283557,-0.4452332175533571,-0.4942753974182512
8,-1.3291106873309495,174,-0.23290892882597483,1.5702390064548917,0.7613097400139596,-0.11730799035401947
8,0.0402955848732538,175,-1.4260075416081541,-1.4233773553881364,-2.2941794906187303,0.7973437933746751
8,-0.2798439837471386,176,0.5596656048644648,-0.8348156343282267,0.3184559910398074,0.21074448480036054
8,-0.6708471763560321,177,0.5943452906649828,1.64301604024024,-0.8105101252279568,0.7090347648978511
8,1.3065606154170957,178,-0.7841599801769913,0.5931810417739123,-0.4433977354954991,-0.7527960826082498
8,-0.4208095265891202,179,-1.1853946796917243,0.2933912934374598,-0.2155182381754514,0.8143933428375123
8,-1.290508372602977,180,-1.0978350788620952,1.0447321534051053,1.6744425413368984,0.996548099996558
9,-0.0236678016825857,181,1.787101883196328,0.6181051753418312,-1.3708388861688323,-0.5493807575389157
9,-1.3482004671679793,182,0.5966684370848218,-0.4304087997159057,0.3153721331558907,1.6524931520319377
9,-1.6032504940224688,183,-0.9985225164246512,0.4244180231779655,-0.9094229514381224,0.19510994719708363
9,0.8862769243448122,184,0.5450880972968815,-0.0579477086770905,-0.7201079456603995,1.9966008914240203
9,-0.6916024517502692,185,-0.31991737787594515,0.3949805394801389,-0.3897487397244845,0.05124591914314316
9,0.4105014455674474,186,-2.048659318810247,-1.6105230975007343,-0.7172381117410999,-1.9727159516935506
9,-0.479142102490158,187,0.480689116023008,-2.243399918867632,0.2448124704232933,-1.162959243638529
9,0.4483153370081094,188,0.5990631250227616,0.9299617676237236,-0.099403340668543,-1.4228761207951308
9,0.0831798773951058,189,-1.8720492067245145,-1.4146582334712663,-1.521788254894823,1.1017620346543378
9,0.8891055731718962,190,1.1352709446954192,-0.7481546299358196,0.4304399046873204,0.7137451767766787
9,0.1744572947226649,191,-1.031973816978013,0.9978354826902832,0.8417705179306674,0.49109555586005066
9,-1.04626647271007,192,1.4428401709642211,-1.3269464311869232,-0.1530678319918289,1.2299202343474671
9,0.9239324161922192,193,1.3917639604269478,-1.5774782605931386,-0.6719432184447797,-0.6076462824810253
9,-0.2719797371819717,194,-2.0796199749608832,-0.0946765671355123,1.828172446219632,0.4572182235815154
9,-0.5394421420914198,195,-0.042955168958896256,-1.0427121479775012,-1.2067768937681949,-0.19340151369449143
9,0.8822731035358525,196,-0.2733847034116038,-0.8627459284058191,-1.1178231135428731,-0.21163018485830662
9,-0.2855852303824563,197,-0.5750141548928486,0.0995309724676549,0.6450065530334209,0.23152832101298093
9,0.1982091219091618,198,-0.10530545275565638,-0.571201566340334,2.8820698132437697,-1.896381798526367
9,0.5878676284104647,199,0.5531593772082467,-1.0436603387986798,-0.5667820105949781,-2.0175121351827885
