sequenceId,itemPosition,itemValue,supReal1,supReal2
5,106,-1.2635106392550968,0.7619417833495526,0.4279062963690861
5,107,-0.1778576632950099,-0.3282050844487043,-0.1809155329521617
5,108,-0.4341462186773626,-0.478029836620016,0.5335886571652085
5,109,1.4092433547182477,-0.6852162193360752,-0.7825217022412374
5,110,0.3859950895821014,2.0669881917476105,-1.3297057074440568
5,111,-0.7182644036676693,-0.146096739029817,-0.9899126599978328
5,112,-1.273385819360683,-0.9772625270992248,-1.2241592816111664
5,113,-0.1359745388983841,0.9827239663467208,-1.6081151211440765
5,114,0.2113980657466534,-0.1136468939335117,0.6893365374951431
5,115,0.7724693369876277,0.8486283795297606,1.3184511797851892
5,116,-1.189419775035365,2.175160590481025,0.2530927744153326
5,117,-0.2944814094803828,0.3844036744981713,-0.7218134212123581
5,118,-1.1942449437258529,1.489763278407007,-0.0069204705176007
6,119,0.0493501681912529,-2.510681111908385,-0.4138548174567836
6,120,0.2096106989069184,-0.2183747775499781,-0.9217336181544192
6,121,-1.5429639704955027,-1.098282706675557,-1.086483742151834
6,122,-0.6450828357377884,0.2354221990787906,1.474288547233567
6,123,-0.446605922679624,1.2013091752960456,1.5875581988032164
6,124,0.4686929978268352,-0.0961431446440496,-1.8988657509221156
6,125,-0.1580299316500071,-0.1578710620547832,-0.4050814416560676
6,126,-1.759532925155835,-0.0693937481215322,0.8726496980525889
6,127,-0.3015247329700108,-1.3923361315518956,1.8224737121284704
6,128,-0.4450013498626253,-0.4113434043871031,0.3293755829411718
6,129,0.7903245001231152,-0.4011588652459638,1.1353736264714218
6,130,-0.6295261828313713,0.292502475077484,-2.088924140703356
6,131,0.8531138131638296,1.6468836783647591,1.1776401371612333
6,132,0.5187188498926204,-0.4647811355098913,0.3101310578176122
6,133,-1.3489685142027716,-0.3756787727697905,0.0489690373962899
6,134,-0.0946907184934595,0.3892264192035026,-1.122565585229101
6,135,-0.7474712355198262,1.2901653302909308,-0.1379191118897307
6,136,-0.4068537594387174,-0.6838974781340557,0.477337569358077
6,137,0.0266763706342167,-1.007283482879746,-0.0207534690671556
6,138,-0.0032743175101055,1.2232128286131143,0.9348832049035216
6,139,-1.4245234141757734,-1.5302479419210997,-0.804227609128954
7,140,1.3385463652897756,0.0713020705966725,0.1431939714725609
7,141,0.8725755275379272,1.678570135587483,-0.4605569829841085
7,142,0.7739773642814373,2.152287076973953,-1.0553504705140826
7,143,0.4365841243143215,1.1854010966339783,0.7206026881536415
7,144,1.7451551239261762,0.8043762766414709,-1.718237086897971
7,145,-1.6815565231304883,0.7973424761299034,0.527556676509205
7,146,-1.6595644566768657,-0.2695223816290026,1.4729892021615898
7,147,-0.1021694125843338,-1.383641623013081,-1.0059562338044414
7,148,0.9372663261906188,-0.4184403128098172,1.6305569491478604
7,149,1.073148960167395,-2.438952753391153,2.547370551387279
7,150,-0.0717409847677429,1.323885747839544,2.033324551178638
7,151,-0.5685414310705261,-0.6367891774048193,0.4043282940651028
7,152,-0.1316454577882007,0.1369545874797834,0.4191280421631976
7,153,1.2953199335014074,0.6667546621883552,-1.5587069063508987
7,154,0.9833972715686036,-0.5470404748851541,-0.7830858337970409
7,155,1.1579688470041969,-0.9611805800659046,0.1371199788701356
7,156,0.1827239769253915,-1.5230847499914129,1.5499797081722422
8,157,-1.0562245233729604,-0.2219192589824737,1.818575785843776
8,158,-0.9383243525460702,0.9546211427025948,0.1183152450709592
8,159,0.0513695722870604,-0.6758643545674766,0.7652662329923993
8,160,0.3874642120923474,0.5043116930108147,1.5686505707558396
8,161,-0.243642091045886,-0.2025208427125454,0.1255815698914305
8,162,0.7717151527853235,-1.506391286970976,0.4338170324237214
8,163,1.387099745160974,0.6487698593069315,1.449813536152996
8,164,-1.602068215416117,-0.4577977113344454,0.8621272110483021
8,165,1.236572267392626,0.044167628496001,0.3234054613524826
8,166,1.5622214470091351,1.1754844396047714,0.5064088364815167
8,167,-0.0485551549391928,-0.0990325767481106,1.4913472073701488
8,168,0.4285506018746526,-0.0475450617002715,1.023767695317657
8,169,0.497472174299677,0.5034484743308774,-1.4437814578576325
8,170,1.0604287367676706,0.6921642133956442,-1.2314791793635456
8,171,1.412582247970505,0.5559150837807887,0.7673842918563573
8,172,-0.535552885754127,0.5499993252896678,1.6847926118412546
8,173,0.2408773901470533,-0.4530529438523386,0.4514898135283557
8,174,0.471447663060989,2.0916787764915914,1.5702390064548917
8,175,0.3794929622741819,-1.0422876011718514,-1.4233773553881364
8,176,1.740091064639636,-1.0655283950718082,-0.8348156343282267
8,177,0.9174869800162324,0.4217188487657152,1.64301604024024
8,178,-0.795087240847617,0.8445655979794515,0.5931810417739123
8,179,-0.0110151195914141,0.9582441198728032,0.2933912934374598
8,180,-0.1134702145020138,0.5930174775979217,1.0447321534051053
9,181,0.5320720682670665,1.0962183807331836,0.6181051753418312
9,182,-0.0834163446834311,0.6793317541568811,-0.4304087997159057
9,183,-0.457604347411888,0.05847542907819,0.4244180231779655
9,184,0.6138956500945167,0.3941151592170865,-0.0579477086770905
9,185,-1.282571875410227,0.5588548106709973,0.3949805394801389
9,186,1.125490928479345,-0.6045051491381532,-1.6105230975007343
9,187,0.3386017615816551,-2.576017924887878,-2.243399918867632
9,188,0.5914720853242976,0.3974530789128242,0.9299617676237236
9,189,1.738580470075832,-0.8958775205971541,-1.4146582334712663
9,190,-0.0415027573287599,-0.1068012186985196,-0.7481546299358196
9,191,-0.7906458359030527,0.3913039526310852,0.9978354826902832
9,192,0.7004059336701238,0.7501424988056595,-1.3269464311869232
9,193,0.6334042909883103,0.2327825827474678,-1.5774782605931386
9,194,1.3817463103025862,-0.5904344844700138,-0.0946765671355123
9,195,-1.5609804115046182,-1.879944960324204,-1.0427121479775012
9,196,-1.2189431636039487,1.8513283087111012,-0.8627459284058191
9,197,1.6991040334285772,0.9436017873408368,0.0995309724676549
9,198,0.9410236320395357,1.5543229265388008,-0.571201566340334
9,199,2.083194838563287,0.7115442580156478,-1.0436603387986798
